,Record Date,Venue Name,Sum of Net Revenue
2095,2026-04-16,Sky Zone Vestal Binghamton NY,"$1,659.80"
2096,2026-04-16,Sky Zone Rogers AR,"$3,864.74"
2097,2026-04-16,Sky Zone Birmingham AL,"$2,967.14"
2098,2026-04-16,Sky Zone Thornton,"$3,863.28"
2099,2026-04-16,Sky Zone Parker,"$3,109.53"
2100,2026-04-16,Sky Zone San Jose,"$3,733.45"
2101,2026-04-16,Sky Zone Metairie,"$1,218.30"
2102,2026-04-16,Sky Zone Chattanooga,"$3,042.85"
2103,2026-04-16,Sky Zone Monroeville PA,"$3,625.85"
2104,2026-04-16,Sky Zone Toledo Holland,"$2,579.93"
2105,2026-04-16,Sky Zone Clovis,"$10,862.12"
2106,2026-04-16,Sky Zone Knoxville,"$4,466.77"
2107,2026-04-16,Sky Zone Ocean,"$3,854.52"
2108,2026-04-16,Sky Zone Huntington Beach CA,"$7,034.48"
2109,2026-04-16,Sky Zone Peoria AZ,"$2,354.69"
2110,2026-04-16,Sky Zone Bridgeville Hendersonville PA,"$2,646.80"
2111,2026-04-16,Sky Zone Augusta GA,"$2,886.70"
2112,2026-04-16,Sky Zone Roswell GA,"$4,072.65"
2113,2026-04-16,Sky Zone North Indianapolis,"$3,392.16"
2114,2026-04-16,Sky Zone Nampa ID,"$4,628.55"
2115,2026-04-16,Sky Zone Duluth,"$3,569.06"
2116,2026-04-16,Sky Zone Palm Bay Melbourne FL,"$4,935.31"
2117,2026-04-16,Sky Zone New Rochelle,"$2,764.26"
2118,2026-04-16,Sky Zone Vancouver,"$4,575.73"
2119,2026-04-16,Sky Zone Deer Park,"$2,894.97"
2120,2026-04-16,Sky Zone San Carlos,"$4,857.17"
2121,2026-04-16,Sky Zone Spring Valley Nanuet NY,"$2,941.82"
2122,2026-04-16,Sky Zone Port Saint Lucie FL,"$5,171.46"
2123,2026-04-16,Sky Zone Commerce Township Detroit,"$4,107.44"
2124,2026-04-16,Sky Zone Columbia,"$2,370.90"
2125,2026-04-16,Sky Zone Lakeland,"$2,950.20"
2126,2026-04-16,Sky Zone Louisville Middletown,"$3,842.77"
2127,2026-04-16,Sky Zone Short Pump,"$2,026.66"
2128,2026-04-16,Sky Zone Gaithersburg,-$467.14
2129,2026-04-16,Sky Zone Dublin CA,"$4,576.47"
2130,2026-04-16,Sky Zone Visalia,"$7,351.82"
2131,2026-04-16,Sky Zone Torrance,"$7,414.89"
2132,2026-04-16,Sky Zone Sacramento,"$4,385.72"
2133,2026-04-16,Sky Zone Roseville,"$3,004.97"
2134,2026-04-16,Sky Zone Houston Copperfield TX,$798.12
2135,2026-04-16,Sky Zone Baton Rouge,$880.99
2136,2026-04-16,Sky Zone Springfield NJ,"$4,137.56"
2137,2026-04-16,Sky Zone Baytown TX,"$1,329.80"
2138,2026-04-16,Sky Zone Muskegon MI,$950.78
2139,2026-04-16,Sky Zone Riverside,"$4,808.75"
2140,2026-04-16,Sky Zone Everett MA,"$2,076.42"
2141,2026-04-16,Sky Zone Yonkers Central Park Avenue NY,"$3,114.69"
2142,2026-04-16,DEFY Scranton,"$3,367.46"
2143,2026-04-16,Sky Zone Orlando,"$2,642.25"
2144,2026-04-16,Sky Zone North Fort Myers,"$5,968.93"
2145,2026-04-16,Sky Zone Van Nuys CA,"$7,909.42"
2146,2026-04-16,Sky Zone Deerfield IL,"$3,456.52"
2147,2026-04-16,Sky Zone Fort Wayne,"$2,591.52"
2148,2026-04-16,Ryze Hong Kong,"$16,368.00"
2149,2026-04-16,Sky Zone Brentwood CA,"$3,563.83"
2150,2026-04-16,Sky Zone Mission Viejo,"$11,197.64"
2151,2026-04-16,Sky Zone Chicago Lincoln Park IL,"$3,941.50"
2152,2026-04-16,Sky Zone Woodbridge,"$3,046.07"
2153,2026-04-16,Sky Zone Apex,"$7,163.80"
2154,2026-04-16,DEFY Charlotte,"$2,191.18"
2155,2026-04-16,Sky Zone Santa Clarita CA,"$4,699.59"
2156,2026-04-16,Sky Zone Arvada,"$3,443.27"
2157,2026-04-16,Sky Zone Summerlin Las Vegas,"$4,724.37"
2158,2026-04-16,Sky Zone Yonkers,"$4,573.75"
2159,2026-04-16,Sky Zone Toronto,"$5,525.88"
2160,2026-04-16,Sky Zone Mauldin SC,"$2,433.16"
2161,2026-04-16,Sky Zone Merced,"$1,007.54"
2162,2026-04-16,Sky Zone Danvers MA,"$3,012.87"
2163,2026-04-16,Sky Zone Thousand Oaks,"$8,245.36"
2164,2026-04-16,Sky Zone Mt Olive Budd Lake NJ,$957.52
2165,2026-04-16,Sky Zone Bradenton Lakewood FL,"$2,375.34"
2166,2026-04-16,Sky Zone Eagan,"$2,394.21"
2167,2026-04-16,DEFY Jackson,"$1,146.41"
2168,2026-04-16,Sky Zone Algonquin IL,"$2,242.22"
2169,2026-04-16,Sky Zone Chula Vista,"$3,319.49"
2170,2026-04-16,Sky Zone New Orleans,"$3,143.48"
2171,2026-04-16,Sky Zone Blaine,"$2,937.00"
2172,2026-04-16,Sky Zone Nashville,"$6,490.84"
2173,2026-04-16,Sky Zone Fort Myers,"$3,813.20"
2174,2026-04-17,Sky Zone Dublin CA,"$7,957.94"
2175,2026-04-17,Sky Zone Mount Kisco,"$7,296.51"
2176,2026-04-17,Sky Zone Chula Vista,"$6,995.94"
2177,2026-04-17,Sky Zone Manassas,"$3,004.27"
2178,2026-04-17,Sky Zone Palm Springs,"$7,819.03"
2179,2026-04-17,Sky Zone Rancho Cucamonga,"$8,605.27"
2180,2026-04-17,DEFY Cincinnati,$565.77
2181,2026-04-17,Sky Zone Vernon Hills,"$12,989.59"
2182,2026-04-17,Sky Zone Temecula,"$5,884.01"
2183,2026-04-17,Sky Zone Santa Clarita CA,"$6,937.60"
2184,2026-04-17,Sky Zone Wayne Willowbrook NJ,"$7,079.47"
2185,2026-04-17,Sky Zone Beaverton,"$11,272.62"
2186,2026-04-17,Sky Zone Metairie,"$4,458.56"
2187,2026-04-17,Sky Zone Roseville,"$7,207.18"
2188,2026-04-17,Sky Zone Little Rock AR,"$7,723.58"
2189,2026-04-17,Sky Zone Orlando,"$8,801.66"
2190,2026-04-17,Sky Zone Louisville Middletown,"$8,613.86"
2191,2026-04-17,Sky Zone Vaughan,"$11,449.92"
2192,2026-04-17,Sky Zone San Jose,"$6,660.04"
2193,2026-04-17,Sky Zone Woodbridge,"$4,236.70"
2194,2026-04-17,Sky Zone Oaks Phoenixville,"$3,754.12"
2195,2026-04-17,Sky Zone Sacramento,"$7,949.33"
2196,2026-04-17,Sky Zone Nashville,"$11,190.59"
2197,2026-04-17,Sky Zone Roswell GA,"$5,310.01"
2198,2026-04-17,Sky Zone Nampa ID,"$9,099.15"
2199,2026-04-17,Sky Zone Rogers AR,"$6,879.87"
2200,2026-04-17,Sky Zone Daytona,"$4,364.86"
2201,2026-04-17,Sky Zone Clovis,"$14,804.67"
2202,2026-04-17,Sky Zone Everett MA,"$5,546.60"
2203,2026-04-17,Sky Zone Deerfield IL,"$8,377.53"
2204,2026-04-17,Sky Zone Dulles Town Center VA,"$5,525.66"
2205,2026-04-17,Sky Zone Commerce Township Detroit,"$11,849.03"
2206,2026-04-17,Sky Zone Evanston,"$8,728.50"
2207,2026-04-17,Sky Zone Gaithersburg,"$9,622.24"
2208,2026-04-17,Sky Zone Riverside,"$7,261.96"
2209,2026-04-17,Sky Zone Edina,"$7,413.80"
2210,2026-04-17,Sky Zone Oakdale,"$6,356.45"
2211,2026-04-17,Sky Zone Scottsdale AZ,"$3,693.82"
2212,2026-04-17,DEFY Iowa City,"$4,935.88"
2213,2026-04-17,Sky Zone Houston Copperfield TX,"$2,510.46"
2214,2026-04-17,Sky Zone Duluth,"$6,324.37"
2215,2026-04-17,Sky Zone Clarksville,"$5,783.60"
2216,2026-04-17,Sky Zone Phoenix AZ,"$2,967.46"
2217,2026-04-17,Sky Zone Ballwin St Louis,"$3,520.85"
2218,2026-04-17,Sky Zone Monroeville PA,"$4,205.89"
2219,2026-04-17,Sky Zone Springfield VA,"$12,604.67"
2220,2026-04-17,Sky Zone Toledo Holland,"$4,403.22"
2221,2026-04-17,Sky Zone Providence RI,"$2,074.15"
2222,2026-04-17,Sky Zone Yonkers,"$7,180.99"
2223,2026-04-17,Sky Zone Vallejo CA,"$26,514.44"
2224,2026-04-17,Sky Zone Birmingham AL,"$6,449.17"
2225,2026-04-17,Sky Zone Mt Olive Budd Lake NJ,"$3,283.92"
2226,2026-04-17,Sky Zone Mountlake Terrace WA,"$10,747.73"
2227,2026-04-17,Sky Zone Tampa,"$6,200.95"
2228,2026-04-17,Sky Zone Palm Bay Melbourne FL,"$6,193.10"
2229,2026-04-17,Sky Zone Fort Wayne,"$5,388.66"
2230,2026-04-17,Sky Zone North Fort Myers,"$10,987.59"
2231,2026-04-17,Sky Zone Summerlin Las Vegas,"$8,018.65"
2232,2026-04-17,Sky Zone Vancouver,"$5,363.52"
2233,2026-04-17,Sky Zone Denver Aurora,"$11,544.80"
2234,2026-04-17,Sky Zone Florence SC,"$5,699.70"
2235,2026-04-17,Sky Zone Dayton Centerville OH,"$3,379.44"
2236,2026-04-17,Sky Zone North Indianapolis,"$6,207.01"
2237,2026-04-17,Sky Zone Deer Park,"$3,981.32"
2238,2026-04-17,Sky Zone San Carlos,"$10,764.40"
2239,2026-04-17,Sky Zone Baton Rouge,"$4,876.04"
2240,2026-04-17,Sky Zone Mishawaka,"$7,684.56"
2241,2026-04-17,Sky Zone Baytown TX,"$3,372.96"
2242,2026-04-17,Sky Zone Van Nuys CA,"$10,307.41"
2243,2026-04-17,Sky Zone Olympia,"$8,162.90"
2244,2026-04-17,Sky Zone Fort Myers,"$6,547.64"
2245,2026-04-17,Sky Zone Columbia,"$3,220.64"
2246,2026-04-17,Sky Zone Allendale Saddle River NJ,"$5,131.28"
2247,2026-04-17,Sky Zone Fredericksburg,"$1,772.39"
2248,2026-04-17,Sky Zone Maple Grove,"$6,689.25"
2249,2026-04-17,Sky Zone Ocean,"$5,474.64"
2250,2026-04-17,Sky Zone Merced,"$3,086.61"
2251,2026-04-17,Sky Zone Vestal Binghamton NY,"$5,122.32"
2252,2026-04-17,Sky Zone Knoxville,"$8,808.64"
2253,2026-04-17,Sky Zone Whitby,"$11,182.08"
2254,2026-04-17,Sky Zone Torrance,"$16,021.15"
2255,2026-04-17,Sky Zone Lakeland,"$5,654.64"
2256,2026-04-17,Sky Zone Muskegon MI,"$1,523.75"
2257,2026-04-17,Sky Zone Tacoma WA,"$5,851.08"
2258,2026-04-17,Sky Zone Bridgeville Hendersonville PA,"$6,400.99"
2259,2026-04-17,Sky Zone Orland Park,"$6,512.63"
2260,2026-04-17,Sky Zone New Rochelle,"$5,246.33"
2261,2026-04-17,Sky Zone Thousand Oaks,"$12,023.82"
2262,2026-04-17,Sky Zone Lansing MI,"$1,738.40"
2263,2026-04-17,Sky Zone Pensacola,"$4,971.65"
2264,2026-04-17,DEFY Raleigh,"$5,462.55"
2265,2026-04-17,Sky Zone Flint MI,"$4,867.54"
2266,2026-04-17,Sky Zone Toronto,"$10,097.92"
2267,2026-04-17,Sky Zone Brentwood CA,"$5,285.95"
2268,2026-04-17,Ryze Hong Kong,"$15,520.00"
2269,2026-04-17,Sky Zone Yonkers Central Park Avenue NY,"$8,229.81"
2270,2026-04-17,Sky Zone Springfield NJ,"$6,861.67"
2271,2026-04-17,Sky Zone Thornton,"$5,804.82"
2272,2026-04-17,Sky Zone Arvada,"$7,459.64"
2273,2026-04-17,Sky Zone Boynton Beach,"$4,621.49"
2274,2026-04-17,Sky Zone Port Saint Lucie FL,"$5,794.72"
2275,2026-04-17,Sky Zone Eagan,"$3,902.77"
2276,2026-04-17,Sky Zone Seattle Tukwila,"$19,929.87"
2277,2026-04-17,Sky Zone Silverdale,"$9,666.79"
2278,2026-04-17,Sky Zone Visalia,"$9,159.38"
2279,2026-04-17,DEFY Scranton,"$4,494.34"
2280,2026-04-17,Sky Zone Atlanta,"$11,351.24"
2281,2026-04-17,Sky Zone Hickory NC,"$6,535.49"
2282,2026-04-17,Sky Zone Danvers MA,"$5,019.81"
2283,2026-04-17,Sky Zone Florence KY,"$7,562.72"
2284,2026-04-17,DEFY Charlotte,"$1,816.58"
2285,2026-04-17,Sky Zone Mauldin SC,"$3,598.97"
2286,2026-04-17,Sky Zone Fayetteville,"$5,685.46"
2287,2026-04-17,Sky Zone Mission Viejo,"$15,460.38"
2288,2026-04-17,Sky Zone Roanoke VA,"$2,178.74"
2289,2026-04-17,Sky Zone Chesapeake,"$4,147.66"
2290,2026-04-17,Sky Zone Apex,"$8,048.86"
2291,2026-04-17,Sky Zone Bradenton Lakewood FL,"$4,282.92"
2292,2026-04-17,Sky Zone Blaine,"$5,801.89"
2293,2026-04-17,Sky Zone Augusta GA,"$4,956.59"
2294,2026-04-17,Sky Zone Chicago Lincoln Park IL,"$8,693.17"
2295,2026-04-17,Sky Zone Frisco Preston Ridge TX,"$4,952.27"
2296,2026-04-17,Sky Zone Chattanooga,"$5,233.01"
2297,2026-04-17,Sky Zone Short Pump,"$2,052.50"
2298,2026-04-17,Sky Zone Savannah GA,"$6,045.44"
2299,2026-04-17,Sky Zone Parker,"$8,524.07"
2300,2026-04-17,Sky Zone Huntington Beach CA,"$10,949.03"
2301,2026-04-17,Sky Zone Wilmington NC,"$3,894.73"
2302,2026-04-17,Sky Zone Modesto,"$5,429.83"
2303,2026-04-17,Sky Zone Peoria AZ,"$5,310.97"
2304,2026-04-17,Sky Zone Mississauga,"$8,845.54"
2305,2026-04-17,Sky Zone Spring Valley Nanuet NY,"$5,917.38"
2306,2026-04-17,Sky Zone South Plainfield Piscataway NJ,"$5,370.67"
2307,2026-04-17,DEFY Jackson,"$2,523.12"
2308,2026-04-17,Sky Zone Algonquin IL,"$2,443.07"
2309,2026-04-17,Sky Zone New Orleans,"$7,133.39"
2310,2026-04-18,Sky Zone Toledo Holland,"$15,047.51"
2311,2026-04-18,Sky Zone Allendale Saddle River NJ,"$9,041.33"
2312,2026-04-18,Sky Zone Apex,"$20,376.34"
2313,2026-04-18,Sky Zone Palm Bay Melbourne FL,"$9,917.57"
2314,2026-04-18,Sky Zone Parker,"$13,630.10"
2315,2026-04-18,Sky Zone South Plainfield Piscataway NJ,"$13,726.15"
2316,2026-04-18,Sky Zone Torrance,"$27,872.56"
2317,2026-04-18,Sky Zone Spring Valley Nanuet NY,"$12,187.10"
2318,2026-04-18,Sky Zone Chattanooga,"$10,687.36"
2319,2026-04-18,Sky Zone Yonkers,"$22,026.73"
2320,2026-04-18,Sky Zone Lansing MI,"$8,824.22"
2321,2026-04-18,Sky Zone Monroeville PA,"$9,943.79"
2322,2026-04-18,Sky Zone Beaverton,"$29,176.54"
2323,2026-04-18,Sky Zone Rancho Cucamonga,"$21,168.98"
2324,2026-04-18,Sky Zone Nashville,"$29,113.64"
2325,2026-04-18,Sky Zone North Fort Myers,"$21,915.04"
2326,2026-04-18,Sky Zone Mishawaka,"$17,709.10"
2327,2026-04-18,Sky Zone Little Rock AR,"$21,367.17"
2328,2026-04-18,Sky Zone Toronto,"$32,548.04"
2329,2026-04-18,Sky Zone Springfield VA,"$28,609.12"
2330,2026-04-18,Sky Zone Fort Myers,"$12,937.43"
2331,2026-04-18,Sky Zone Deer Park,"$27,705.51"
2332,2026-04-18,Sky Zone Roseville,"$19,369.09"
2333,2026-04-18,Sky Zone Pensacola,"$11,979.47"
2334,2026-04-18,Sky Zone Summerlin Las Vegas,"$14,404.19"
2335,2026-04-18,Sky Zone Vancouver,"$10,625.50"
2336,2026-04-18,Sky Zone Tampa,"$16,082.85"
2337,2026-04-18,Sky Zone Oakdale,"$13,865.45"
2338,2026-04-18,Sky Zone Ocean,"$15,880.21"
2339,2026-04-18,Sky Zone Vallejo CA,"$38,132.91"
2340,2026-04-18,Sky Zone Savannah GA,"$17,243.32"
2341,2026-04-18,Sky Zone Huntington Beach CA,"$30,924.36"
2342,2026-04-18,Sky Zone Merced,"$5,895.48"
2343,2026-04-18,Sky Zone Thornton,"$16,154.16"
2344,2026-04-18,Sky Zone Knoxville,"$23,666.56"
2345,2026-04-18,Sky Zone Houston Copperfield TX,"$5,941.01"
2346,2026-04-18,Sky Zone Dublin CA,"$24,377.65"
2347,2026-04-18,Sky Zone Yonkers Central Park Avenue NY,"$25,321.69"
2348,2026-04-18,Sky Zone Dulles Town Center VA,"$19,285.43"
2349,2026-04-18,Sky Zone Olympia,"$16,629.09"
2350,2026-04-18,Sky Zone Maple Grove,"$18,724.55"
2351,2026-04-18,Sky Zone Boynton Beach,"$10,788.56"
2352,2026-04-18,Sky Zone Florence KY,"$19,776.87"
2353,2026-04-18,Sky Zone Dayton Centerville OH,"$12,975.51"
2354,2026-04-18,Sky Zone Augusta GA,"$12,631.62"
2355,2026-04-18,Sky Zone Phoenix AZ,"$6,301.33"
2356,2026-04-18,Sky Zone Flint MI,"$18,373.07"
2357,2026-04-18,DEFY Iowa City,"$10,052.23"
2358,2026-04-18,Sky Zone Commerce Township Detroit,"$17,096.88"
2359,2026-04-18,Sky Zone Seattle Tukwila,"$32,190.81"
2360,2026-04-18,Sky Zone Duluth,"$16,607.07"
2361,2026-04-18,Sky Zone Roswell GA,"$13,142.45"
2362,2026-04-18,Sky Zone Vestal Binghamton NY,"$12,147.81"
2363,2026-04-18,Sky Zone Eagan,"$9,422.20"
2364,2026-04-18,DEFY Jackson,"$8,319.92"
2365,2026-04-18,Sky Zone Scottsdale AZ,"$10,736.99"
2366,2026-04-18,Sky Zone Oaks Phoenixville,"$7,061.37"
2367,2026-04-18,Sky Zone Silverdale,"$13,306.35"
2368,2026-04-18,Sky Zone Visalia,"$16,562.77"
2369,2026-04-18,Sky Zone Mountlake Terrace WA,"$16,806.64"
2370,2026-04-18,Sky Zone Muskegon MI,"$3,707.85"
2371,2026-04-18,Sky Zone Clarksville,"$19,447.50"
2372,2026-04-18,Sky Zone Baton Rouge,"$7,310.49"
2373,2026-04-18,Sky Zone Lakeland,"$13,888.88"
2374,2026-04-18,Sky Zone Wilmington NC,"$8,567.20"
2375,2026-04-18,DEFY Raleigh,"$8,851.19"
2376,2026-04-18,Sky Zone Providence RI,"$7,896.02"
2377,2026-04-18,Sky Zone Denver Aurora,"$15,686.32"
2378,2026-04-18,Sky Zone Chula Vista,"$14,096.65"
2379,2026-04-18,Sky Zone Santa Clarita CA,"$19,696.00"
2380,2026-04-18,Sky Zone Whitby,"$17,859.38"
2381,2026-04-18,Sky Zone Frisco Preston Ridge TX,"$18,500.22"
2382,2026-04-18,Sky Zone Fayetteville,"$16,518.91"
2383,2026-04-18,Sky Zone Thousand Oaks,"$24,880.66"
2384,2026-04-18,Sky Zone Mt Olive Budd Lake NJ,"$6,267.31"
2385,2026-04-18,Sky Zone Danvers MA,"$8,894.73"
2386,2026-04-18,Sky Zone Riverside,"$19,741.35"
2387,2026-04-18,Sky Zone Nampa ID,"$13,141.72"
2388,2026-04-18,Sky Zone Arvada,"$12,363.73"
2389,2026-04-18,Sky Zone Roanoke VA,"$7,656.75"
2390,2026-04-18,Sky Zone Evanston,"$12,419.60"
2391,2026-04-18,Sky Zone Manassas,"$8,643.12"
2392,2026-04-18,Sky Zone Temecula,"$12,353.71"
2393,2026-04-18,Sky Zone Baytown TX,"$13,221.96"
2394,2026-04-18,Sky Zone Tacoma WA,"$11,926.30"
2395,2026-04-18,Sky Zone Port Saint Lucie FL,"$13,435.17"
2396,2026-04-18,Sky Zone Fort Wayne,"$16,249.42"
2397,2026-04-18,Sky Zone Hickory NC,"$13,647.10"
2398,2026-04-18,Sky Zone Van Nuys CA,"$37,063.17"
2399,2026-04-18,Sky Zone Mississauga,"$23,249.94"
2400,2026-04-18,Sky Zone Peoria AZ,"$15,881.24"
2401,2026-04-18,Sky Zone Rogers AR,"$17,559.91"
2402,2026-04-18,Sky Zone Mission Viejo,"$24,785.02"
2403,2026-04-18,Sky Zone Short Pump,"$10,070.44"
2404,2026-04-18,Sky Zone Bridgeville Hendersonville PA,"$19,209.14"
2405,2026-04-18,Sky Zone Everett MA,"$7,858.27"
2406,2026-04-18,Sky Zone San Jose,"$13,617.12"
2407,2026-04-18,Sky Zone Palm Springs,"$17,714.52"
2408,2026-04-18,Sky Zone New Orleans,"$20,699.86"
2409,2026-04-18,Sky Zone Vernon Hills,"$24,025.51"
2410,2026-04-18,Sky Zone Metairie,"$12,271.81"
2411,2026-04-18,Sky Zone Algonquin IL,"$11,063.27"
2412,2026-04-18,Sky Zone Modesto,"$10,296.57"
2413,2026-04-18,Sky Zone North Indianapolis,"$21,018.82"
2414,2026-04-18,Sky Zone Clovis,"$26,342.98"
2415,2026-04-18,Sky Zone Gaithersburg,"$22,592.07"
2416,2026-04-18,Sky Zone Deerfield IL,"$21,281.60"
2417,2026-04-18,Sky Zone Daytona,"$9,967.50"
2418,2026-04-18,Sky Zone Springfield NJ,"$23,039.16"
2419,2026-04-18,Sky Zone Chicago Lincoln Park IL,"$16,554.07"
2420,2026-04-18,Sky Zone Mauldin SC,"$6,601.51"
2421,2026-04-18,Ryze Hong Kong,"$46,305.75"
2422,2026-04-18,DEFY Charlotte,"$4,979.20"
2423,2026-04-18,Sky Zone Mount Kisco,"$16,944.07"
2424,2026-04-18,Sky Zone Ballwin St Louis,"$14,390.90"
2425,2026-04-18,Sky Zone Woodbridge,"$12,883.31"
2426,2026-04-18,Sky Zone Fredericksburg,"$5,665.43"
2427,2026-04-18,DEFY Scranton,"$8,755.74"
2428,2026-04-18,Sky Zone Sacramento,"$20,906.88"
2429,2026-04-18,Sky Zone Birmingham AL,"$12,022.61"
2430,2026-04-18,Sky Zone Louisville Middletown,"$20,650.83"
2431,2026-04-18,Sky Zone Atlanta,"$22,321.57"
2432,2026-04-18,Sky Zone Chesapeake,"$13,993.43"
2433,2026-04-18,Sky Zone Columbia,"$12,763.26"
2434,2026-04-18,Sky Zone Bradenton Lakewood FL,"$9,652.67"
2435,2026-04-18,Sky Zone Blaine,"$15,631.15"
2436,2026-04-18,Sky Zone Orlando,"$16,549.64"
2437,2026-04-18,Sky Zone Wayne Willowbrook NJ,"$14,667.83"
2438,2026-04-18,Sky Zone New Rochelle,"$19,287.07"
2439,2026-04-18,Sky Zone San Carlos,"$22,281.98"
2440,2026-04-18,Sky Zone Orland Park,"$19,833.53"
2441,2026-04-18,Sky Zone Vaughan,"$24,977.85"
2442,2026-04-18,Sky Zone Brentwood CA,"$12,166.72"
2443,2026-04-18,Sky Zone Florence SC,"$11,623.98"
2444,2026-04-18,DEFY Cincinnati,"$2,526.12"
2445,2026-04-18,Sky Zone Edina,"$15,702.91"
2446,2026-04-19,Sky Zone Louisville Middletown,"$13,993.71"
2447,2026-04-19,Sky Zone Oakdale,"$7,641.96"
2448,2026-04-19,Sky Zone Lansing MI,"$4,073.46"
2449,2026-04-19,Sky Zone Toronto,"$21,749.47"
2450,2026-04-19,Sky Zone South Plainfield Piscataway NJ,"$9,801.94"
2451,2026-04-19,DEFY Jackson,"$3,152.03"
2452,2026-04-19,Sky Zone Vernon Hills,"$16,156.47"
2453,2026-04-19,Sky Zone Santa Clarita CA,"$13,947.67"
2454,2026-04-19,Sky Zone Savannah GA,"$8,099.46"
2455,2026-04-19,Sky Zone Duluth,"$7,307.07"
2456,2026-04-19,Sky Zone Yonkers Central Park Avenue NY,"$24,073.28"
2457,2026-04-19,Sky Zone Deerfield IL,"$14,125.20"
2458,2026-04-19,Sky Zone Mississauga,"$20,086.37"
2459,2026-04-19,Sky Zone Edina,"$8,172.57"
2460,2026-04-19,Sky Zone Muskegon MI,"$1,730.37"
2461,2026-04-19,Sky Zone Lakeland,"$8,913.10"
2462,2026-04-19,Sky Zone Oaks Phoenixville,"$7,956.49"
2463,2026-04-19,Sky Zone Wayne Willowbrook NJ,"$16,998.00"
2464,2026-04-19,Sky Zone Allendale Saddle River NJ,"$8,223.52"
2465,2026-04-19,Sky Zone Fredericksburg,"$4,139.81"
2466,2026-04-19,Sky Zone Orland Park,"$12,154.96"
2467,2026-04-19,Sky Zone Modesto,"$11,616.84"
2468,2026-04-19,Sky Zone Apex,"$19,165.73"
2469,2026-04-19,Sky Zone San Jose,"$9,841.68"
2470,2026-04-19,Sky Zone Maple Grove,"$9,508.64"
2471,2026-04-19,Sky Zone Boynton Beach,"$8,062.22"
2472,2026-04-19,Sky Zone Birmingham AL,"$7,302.85"
2473,2026-04-19,Sky Zone Beaverton,"$25,075.51"
2474,2026-04-19,Sky Zone Torrance,"$22,749.83"
2475,2026-04-19,Sky Zone Ocean,"$15,860.62"
2476,2026-04-19,Sky Zone Huntington Beach CA,"$21,882.62"
2477,2026-04-19,Sky Zone Pensacola,"$8,404.11"
2478,2026-04-19,Sky Zone Chicago Lincoln Park IL,"$12,835.56"
2479,2026-04-19,Sky Zone Whitby,"$16,394.13"
2480,2026-04-19,Sky Zone Van Nuys CA,"$29,829.71"
2481,2026-04-19,Sky Zone Summerlin Las Vegas,"$10,905.63"
2482,2026-04-19,Sky Zone Knoxville,"$14,774.41"
2483,2026-04-19,Sky Zone Vaughan,"$20,753.59"
2484,2026-04-19,Sky Zone Dayton Centerville OH,"$7,476.29"
2485,2026-04-19,Sky Zone Westminster CA,$131.96
2486,2026-04-19,Sky Zone New Orleans,"$12,775.11"
2487,2026-04-19,Sky Zone Nashville,"$18,630.87"
2488,2026-04-19,Sky Zone Mountlake Terrace WA,"$14,829.08"
2489,2026-04-19,Sky Zone Brentwood CA,"$10,030.79"
2490,2026-04-19,Sky Zone Thousand Oaks,"$22,169.20"
2491,2026-04-19,Sky Zone Port Saint Lucie FL,"$8,559.70"
2492,2026-04-19,Sky Zone Blaine,"$8,046.67"
2493,2026-04-19,Sky Zone Silverdale,"$12,704.68"
2494,2026-04-19,Sky Zone Tampa,"$8,436.40"
2495,2026-04-19,DEFY Scranton,"$10,190.32"
2496,2026-04-19,Sky Zone Frisco Preston Ridge TX,"$13,574.99"
2497,2026-04-19,Sky Zone Merced,"$4,517.30"
2498,2026-04-19,Sky Zone Toledo Holland,"$8,982.07"
2499,2026-04-19,Sky Zone Clarksville,"$12,592.71"
2500,2026-04-19,Sky Zone Houston Copperfield TX,"$3,619.15"
2501,2026-04-19,Sky Zone Dublin CA,"$24,022.50"
2502,2026-04-19,Sky Zone Metairie,"$7,654.12"
2503,2026-04-19,Sky Zone Rogers AR,"$10,836.65"
2504,2026-04-19,Sky Zone Algonquin IL,"$8,915.45"
2505,2026-04-19,DEFY Iowa City,"$5,304.82"
2506,2026-04-19,Sky Zone Dulles Town Center VA,"$20,668.84"
2507,2026-04-19,Sky Zone Danvers MA,"$10,139.59"
2508,2026-04-19,Sky Zone Peoria AZ,"$9,222.10"
2509,2026-04-19,Sky Zone Clovis,"$20,093.22"
2510,2026-04-19,Sky Zone Woodbridge,"$8,463.32"
2511,2026-04-19,Sky Zone Commerce Township Detroit,"$14,498.19"
2512,2026-04-19,Sky Zone Baytown TX,"$9,515.96"
2513,2026-04-19,Sky Zone Fort Wayne,"$8,077.38"
2514,2026-04-19,Sky Zone Orlando,"$14,633.10"
2515,2026-04-19,Sky Zone Mission Viejo,"$23,258.81"
2516,2026-04-19,Sky Zone Roseville,"$15,040.85"
2517,2026-04-19,DEFY Cincinnati,$586.18
2518,2026-04-19,Sky Zone Springfield VA,"$24,496.99"
2519,2026-04-19,Sky Zone Manassas,"$6,943.84"
2520,2026-04-19,Sky Zone Baton Rouge,"$4,750.84"
2521,2026-04-19,Sky Zone Mount Kisco,"$15,759.31"
2522,2026-04-19,Sky Zone Roanoke VA,"$5,680.96"
2523,2026-04-19,Sky Zone Springfield NJ,"$20,683.17"
2524,2026-04-19,Sky Zone Visalia,"$17,011.07"
2525,2026-04-19,Sky Zone Fayetteville,"$10,261.62"
